date,cc,data,capital,hdi,corruption,press,is_near_war,rol
2024-05-29,SJ,"[[0,0],[0,0],[1,1],[0,0],[0,0],[0,0],[1,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-05-29,SN,"[[0,0],[0,0],[533,0],[0,0],[0,0],[0,0],[0,0]]",Dakar,0.517,0.625,0.5544,False,0.56
2024-05-29,MR,"[[0,0],[0,0],[62,0],[0,0],[0,0],[0,0],[0,0]]",Nouakchott,0.54,0.7954545454545454,0.742,False,0.37
2024-05-29,GM,"[[0,0],[0,0],[104,0],[0,0],[0,0],[0,0],[0,0]]",Banjul,0.495,0.6931818181818181,0.6553,False,0.49
2024-05-29,CV,"[[0,0],[0,0],[78,0],[0,0],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.7277,False,0.5
2024-05-29,GN,"[[0,0],[0,0],[23,0],[0,0],[0,0],[0,0],[0,0]]",Conakry,0.471,0.8295454545454546,0.5997,False,0.41
2024-05-29,GW,"[[0,0],[0,0],[67,0],[0,0],[0,0],[0,0],[0,0]]",Bissau,0.483,0.875,0.5595,False,0.5
2024-05-29,SL,"[[0,0],[0,0],[1,0],[0,0],[0,0],[0,0],[0,0]]",Freetown,0.458,0.7272727272727273,0.6426999999999999,False,0.45
2024-05-29,MU,"[[0,0],[0,0],[133,0],[196,1],[70,0],[168,0],[99,1]]",Port Louis,0.796,0.5,0.6555,False,0.61
2024-05-29,CX,"[[0,0],[0,0],[0,0],[4,0],[0,0],[0,0],[0,0]]",Flying Fish Cove,0.63,0.5420454545454545,0.5586,False,0.5
2024-05-29,TG,"[[0,0],[0,0],[0,0],[0,0],[2,0],[0,0],[1,0]]",Lomé,0.547,0.7727272727272727,0.5089,False,0.46
2024-05-29,NC,"[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[6,0]]",Nouméa,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,RU,"[[27351,2258],[27930,2400],[29498,2465],[30236,2681],[29392,2745],[26789,2540],[26989,2411]]",Moscow,0.821,0.7840909090909091,0.2986,True,0.45
2024-06-05,NO,"[[14386,18],[14670,22],[14208,9],[10769,12],[12980,13],[14275,4],[13894,18]]",Oslo,0.966,0.1477272727272727,0.9189,True,0.89
2024-06-05,FI,"[[3181,334],[3192,377],[3153,270],[2974,266],[3043,131],[3289,83],[3400,121]]",Helsinki,0.942,0.11363636363636365,0.8654999999999999,True,0.87
2024-06-05,IS,"[[2750,15],[2612,0],[2489,1],[2300,0],[2256,1],[3175,0],[3170,2]]",Reykjavík,0.959,0.2727272727272727,0.8012999999999999,False,0.5
2024-06-05,GL,"[[884,0],[996,0],[887,0],[851,0],[1215,0],[939,1],[819,0]]",Nuuk,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,SE,"[[16685,45],[15036,29],[15711,0],[14550,72],[17111,65],[16310,4],[15815,3]]",Stockholm,0.952,0.1477272727272727,0.8832,False,0.86
2024-06-05,AX,"[[900,13],[861,19],[807,7],[717,7],[924,0],[845,0],[829,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,LV,"[[2744,239],[2600,210],[2740,187],[2552,168],[2910,71],[2707,24],[2599,26]]",Riga,0.879,0.44318181818181823,0.8290000000000001,True,0.72
2024-06-05,EE,"[[1538,526],[1520,532],[1506,444],[1437,402],[2022,170],[2122,133],[1896,126]]",Tallinn,0.899,0.2727272727272727,0.8644,True,0.82
2024-06-05,GB,"[[63950,67],[65118,46],[64717,42],[59165,29],[61951,36],[66325,25],[63428,33]]",,0.94,0.2272727272727273,0.7751,False,0.79
2024-06-05,FO,"[[315,0],[326,0],[346,0],[261,0],[286,0],[301,0],[407,0]]",Tórshavn,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,DK,"[[9168,23],[9468,24],[9289,0],[7927,22],[9530,26],[9581,0],[9182,7]]",Copenhagen,0.952,0.11363636363636365,0.8959999999999999,False,0.9
2024-06-05,US,"[[1203492,691],[1297068,762],[1305057,944],[1195813,557],[1208571,479],[1251201,903],[1241099,909]]",,0.63,0.5420454545454545,0.5586,False,0.71
2024-06-05,CA,"[[114214,19],[116436,57],[118906,26],[110049,14],[108350,13],[118038,28],[115237,27]]",Ottawa,0.935,0.2727272727272727,0.8170000000000001,False,0.8
2024-06-05,KZ,"[[10699,53],[11421,37],[11059,20],[10264,46],[10694,44],[10380,36],[10403,34]]",Astana,0.802,0.6931818181818181,0.4111,True,0.53
2024-06-05,BY,"[[296,74],[229,58],[266,64],[293,64],[230,54],[273,58],[199,58]]",Minsk,0.801,0.6477272727272727,0.268,True,0.46
2024-06-05,IE,"[[19649,1],[20284,0],[21813,0],[20716,0],[21593,1],[20330,2],[22280,1]]",Dublin,0.95,0.2727272727272727,0.8559,False,0.81
2024-06-05,FR,"[[134667,87],[135923,46],[141695,29],[137587,25],[137980,28],[140790,50],[132383,33]]",Paris,0.91,0.30681818181818177,0.7865000000000001,False,0.73
2024-06-05,ES,"[[85553,8],[87196,2],[87822,7],[92982,4],[87265,1],[86471,15],[84626,2]]",Madrid,0.911,0.4204545454545454,0.7601,False,0.73
2024-06-05,JE,"[[347,0],[349,0],[379,1],[338,1],[372,1],[325,1],[314,1]]",St. Helier,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,GG,"[[946,2],[1019,0],[1037,0],[1012,0],[1023,0],[1031,2],[922,0]]",St. Peter Port,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,PT,"[[22795,1],[22945,4],[21796,2],[25282,1],[22649,0],[22262,3],[22774,2]]",Lisbon,0.874,0.40909090909090906,0.8590000000000001,False,0.69
2024-06-05,BE,"[[13534,3],[13524,0],[13375,1],[13067,5],[13541,3],[13229,0],[12987,2]]",Brussels,0.942,0.28409090909090906,0.8149,False,0.79
2024-06-05,IM,"[[753,0],[923,0],[757,0],[595,0],[629,0],[990,0],[826,0]]",Douglas,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,NL,"[[17206,4],[17218,0],[17411,3],[15725,12],[16683,6],[16921,1],[16912,3]]",Amsterdam,0.946,0.18181818181818177,0.8773000000000001,False,0.83
2024-06-05,PM,"[[12,0],[14,0],[10,0],[7,0],[11,0],[16,0],[20,0]]",St. Pierre,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,SK,"[[4955,5],[4745,12],[5014,7],[6064,6],[5653,11],[4838,2],[4840,13]]",Bratislava,0.855,0.5227272727272727,0.7603,True,0.66
2024-06-05,CZ,"[[13615,13],[12836,10],[13611,4],[14003,7],[13720,9],[12866,6],[12665,20]]",,0.63,0.5420454545454545,0.8014,False,0.5
2024-06-05,HU,"[[18425,16],[17647,24],[18485,20],[18862,26],[18832,20],[17585,25],[18395,39]]",Budapest,0.851,0.625,0.6297999999999999,True,0.52
2024-06-05,AT,"[[21579,8],[21773,11],[21436,7],[20873,10],[21412,13],[21100,7],[21057,9]]",Vienna,0.926,0.2727272727272727,0.7469,False,0.8
2024-06-05,PL,"[[21591,168],[20972,213],[21576,134],[22343,278],[22771,245],[21068,59],[20857,79]]",Warsaw,0.881,0.4772727272727273,0.6917,True,0.64
2024-06-05,RO,"[[23855,528],[22683,408],[24463,280],[25969,382],[24041,418],[23895,355],[24993,431]]",Bucharest,0.827,0.6022727272727273,0.6845,True,0.63
2024-06-05,UA,"[[385,198],[382,209],[310,166],[421,237],[363,204],[359,215],[489,271]]",Kyiv,0.734,0.75,0.65,True,0.5
2024-06-05,SI,"[[3567,3],[3729,1],[3967,4],[3994,1],[4132,0],[3556,0],[3530,0]]",Ljubljana,0.926,0.46590909090909094,0.726,False,0.68
2024-06-05,IT,"[[70414,21],[72347,10],[74804,21],[75379,35],[76539,27],[74488,19],[70695,29]]",Rome,0.906,0.4772727272727273,0.698,False,0.67
2024-06-05,HR,"[[16167,8],[16699,2],[17748,2],[18623,8],[19679,4],[17376,8],[16889,6]]",Zagreb,0.878,0.5795454545454546,0.6879000000000001,False,0.61
2024-06-05,RS,"[[12020,12],[12448,4],[13012,9],[13792,14],[13898,6],[12717,12],[12207,5]]",Belgrade,0.805,0.6818181818181819,0.5448,False,0.49
2024-06-05,BA,"[[7971,5],[7866,0],[8158,1],[8569,7],[8375,3],[7751,5],[7344,2]]",Sarajevo,0.779,0.7159090909090908,0.5586,False,0.52
2024-06-05,DE,"[[89106,39],[92015,38],[92983,25],[84168,43],[88716,61],[87789,11],[87606,39]]",Berlin,0.95,0.20454545454545459,0.8384,False,0.83
2024-06-05,MD,"[[126,41],[108,11],[150,5],[149,20],[160,19],[163,36],[173,50]]",Chisinau,0.763,0.7045454545454546,0.7486,True,0.52
2024-06-05,AL,"[[4732,8],[4620,3],[4852,4],[5537,5],[5417,5],[5122,2],[4897,6]]",Tirana,0.789,0.7159090909090908,0.541,False,0.49
2024-06-05,ME,"[[2779,3],[2823,0],[2901,0],[3210,1],[2994,1],[2952,4],[2765,2]]",Podgorica,0.844,0.5909090909090908,0.7321,False,0.5
2024-06-05,BG,"[[15744,962],[16745,550],[17412,519],[18758,591],[18424,551],[17246,474],[17033,585]]",Sofia,0.799,0.6363636363636364,0.6531999999999999,False,0.55
2024-06-05,GR,"[[35068,67],[35711,33],[35389,36],[40208,47],[39226,57],[37049,29],[36422,27]]",Athens,0.893,0.5568181818181819,0.5715,False,0.61
2024-06-05,MK,"[[2857,4],[2653,4],[2824,1],[3094,2],[2892,2],[2780,2],[2727,2]]",,0.765,0.6704545454545454,0.7378,False,0.53
2024-06-05,TR,"[[38416,2495],[38031,1933],[38599,2547],[43206,2944],[41465,2739],[38905,2249],[39107,2464]]",Ankara,0.855,0.6818181818181819,0.5586,False,0.42
2024-06-05,LT,"[[2264,27],[2309,37],[2429,26],[2458,36],[2327,36],[2275,11],[2357,12]]",Vilnius,0.879,0.4204545454545454,0.8173,True,0.76
2024-06-05,CH,"[[11864,3],[11360,4],[11893,3],[11842,6],[11669,2],[12291,2],[11203,1]]",Bern,0.967,0.15909090909090906,0.8401000000000001,False,0.5
2024-06-05,LU,"[[1305,2],[1386,0],[1465,0],[1245,0],[1268,0],[1322,1],[1321,0]]",Luxembourg,0.927,0.19318181818181823,0.838,False,0.83
2024-06-05,UZ,"[[423,3],[438,1],[456,0],[466,7],[393,0],[423,1],[369,1]]",Tashkent,0.727,0.7954545454545454,0.37270000000000003,False,0.5
2024-06-05,KG,"[[486,0],[433,0],[434,0],[464,5],[433,1],[440,0],[440,0]]",Bishkek,0.701,0.8068181818181819,0.4911,False,0.46
2024-06-05,PK,"[[5683,69],[5657,96],[6352,79],[6452,95],[6383,74],[5718,72],[6166,43]]",Islamabad,0.54,0.7954545454545454,0.33899999999999997,False,0.39
2024-06-05,TJ,"[[45,0],[40,2],[45,0],[59,0],[41,0],[39,0],[36,1]]",Dushanbe,0.679,0.8295454545454546,0.3331,False,0.5
2024-06-05,MN,"[[26,0],[45,0],[49,0],[65,0],[69,0],[41,0],[18,0]]",Ulaanbaatar,0.741,0.7159090909090908,0.5134000000000001,True,0.54
2024-06-05,MX,"[[37069,13],[37999,13],[38976,12],[38076,15],[35262,1],[37885,19],[37390,11]]",Mexico City,0.781,0.7613636363636364,0.4901,False,0.42
2024-06-05,BM,"[[2458,0],[2448,0],[2553,0],[2028,0],[2356,0],[2066,0],[2516,0]]",Hamilton,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,AM,"[[1006,23],[1136,24],[1049,18],[1217,45],[1265,45],[995,37],[1070,40]]",Yerevan,0.786,0.5568181818181819,0.716,False,0.5
2024-06-05,IR,"[[18999,45],[19207,43],[20147,54],[20097,49],[19572,84],[19589,81],[18519,69]]",Tehran,0.78,0.8295454545454546,0.213,False,0.41
2024-06-05,AZ,"[[7356,6],[7433,22],[7586,11],[7279,17],[7113,28],[6845,21],[7426,6]]",Baku,0.76,0.7727272727272727,0.2799,True,0.5
2024-06-05,GE,"[[2717,207],[2625,188],[2917,195],[2665,261],[2610,224],[2537,260],[2342,175]]",Tbilisi,0.814,0.48863636363636365,0.5305,True,0.6
2024-06-05,IQ,"[[11298,296],[11648,323],[11516,315],[12026,316],[12298,379],[11682,378],[12316,348]]",Baghdad,0.673,0.8522727272727273,0.2548,False,0.5
2024-06-05,TM,"[[800,0],[922,0],[921,0],[733,0],[876,0],[922,0],[947,0]]",Ashgabat,0.744,0.8977272727272727,0.22010000000000002,False,0.5
2024-06-05,KW,"[[2438,5],[2460,9],[2370,8],[2374,2],[2415,5],[2342,3],[2402,3]]",Kuwait City,0.847,0.625,0.44659999999999994,False,0.5
2024-06-05,SA,"[[15080,105],[15905,78],[15962,74],[16221,100],[17098,87],[17230,127],[16273,98]]",Riyadh,0.875,0.5113636363636364,0.27140000000000003,False,0.5
2024-06-05,SY,"[[131,74],[155,52],[131,50],[114,44],[185,61],[149,49],[115,55]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,LB,"[[556,480],[635,490],[502,392],[544,435],[713,546],[597,491],[653,523]]",Beirut,0.723,0.8409090909090909,0.4191,True,0.45
2024-06-05,JO,"[[419,154],[442,184],[680,217],[356,170],[599,200],[426,187],[520,213]]",Amman,0.736,0.5568181818181819,0.44299999999999995,True,0.54
2024-06-05,CY,"[[2894,609],[3509,404],[3267,409],[3078,578],[3059,651],[3621,503],[3010,559]]",Nicosia,0.907,0.5113636363636364,0.6314,False,0.68
2024-06-05,PS,"[[43,24],[73,35],[74,25],[48,20],[65,28],[62,31],[49,17]]",Jerusalem,0.716,0.5420454545454545,0.31920000000000004,True,0.5
2024-06-05,IL,"[[476,295],[666,407],[553,294],[351,213],[608,309],[585,355],[475,278]]",Jerusalem,0.915,0.44318181818181823,0.5323,True,0.5
2024-06-05,EG,"[[9115,604],[8715,330],[8208,385],[9874,482],[11520,632],[10093,718],[11175,523]]",Cairo,0.728,0.7386363636363636,0.251,True,0.35
2024-06-05,JP,"[[80024,11],[80942,12],[80856,11],[79915,13],[80077,8],[77392,5],[79699,17]]",Tokyo,0.92,0.28409090909090906,0.6212,False,0.79
2024-06-05,KP,"[[328,0],[326,0],[275,0],[330,2],[347,0],[353,0],[346,0]]",Pyongyang,0.63,0.9318181818181819,0.2066,True,0.5
2024-06-05,CN,"[[44022,37],[44218,26],[44089,21],[42246,27],[37806,35],[44623,250],[43822,19]]",Beijing,0.788,0.6022727272727273,0.2336,True,0.47
2024-06-05,KR,"[[12970,9],[13304,0],[14915,4],[15034,1],[12242,8],[11859,8],[11641,15]]",Seoul,0.929,0.40909090909090906,0.6487,False,0.5
2024-06-05,DZ,"[[4551,0],[4730,0],[4782,0],[4689,3],[4563,3],[4286,23],[4319,0]]",Algiers,0.745,0.7386363636363636,0.41979999999999995,False,0.49
2024-06-05,MA,"[[7711,2],[6776,1],[6019,0],[7816,0],[7183,0],[7596,18],[7629,0]]",Rabat,0.698,0.6704545454545454,0.5586,False,0.48
2024-06-05,TN,"[[2461,6],[2639,0],[2424,2],[2545,1],[2255,3],[2337,0],[2491,1]]",Tunis,0.732,0.6136363636363636,0.4997,False,0.52
2024-06-05,LY,"[[752,16],[743,0],[657,1],[717,1],[972,0],[785,20],[987,28]]",Tripoli,0.746,0.9204545454545454,0.40590000000000004,False,0.5
2024-06-05,MT,"[[962,0],[1064,0],[1016,1],[892,1],[973,2],[865,0],[888,0]]",Valletta,0.915,0.5,0.6096,False,0.68
2024-06-05,GI,"[[91,0],[73,0],[69,0],[74,0],[75,0],[83,0],[56,0]]",Gibraltar,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,AD,"[[230,0],[240,0],[246,0],[305,0],[245,0],[244,0],[211,0]]",Andorra la Vella,0.884,0.5420454545454545,0.6144,False,0.5
2024-06-05,NP,"[[113,0],[72,0],[98,2],[158,1],[152,1],[184,0],[144,0]]",Kathmandu,0.601,0.7386363636363636,0.6052000000000001,False,0.52
2024-06-05,BT,"[[16,0],[1,0],[2,0],[6,0],[11,0],[8,0],[2,0]]",Thimphu,0.681,0.34090909090909094,0.3729,False,0.5
2024-06-05,IN,"[[82675,267],[82125,211],[82974,281],[81658,290],[81167,186],[79460,183],[79850,164]]",New Delhi,0.644,0.6590909090909092,0.3128,False,0.5
2024-06-05,BD,"[[3973,8],[4226,19],[4412,11],[3926,17],[3930,5],[3924,18],[4221,23]]",Dhaka,0.67,0.8181818181818181,0.2764,False,0.39
2024-06-05,MM,"[[2755,202],[2429,131],[2660,145],[2202,132],[2220,146],[2892,132],[2232,110]]",Naypyidaw,0.608,0.7954545454545454,0.2441,False,0.36
2024-06-05,HK,"[[3195,13],[3197,14],[3154,7],[3045,1],[3089,1],[3153,3],[3457,13]]",,0.956,0.25,0.43060000000000004,False,0.73
2024-06-05,MO,"[[729,1],[721,1],[743,0],[768,1],[721,1],[738,0],[805,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,PH,"[[16376,3],[16877,18],[17155,7],[16069,9],[13707,0],[14704,2],[15592,7]]",Manila,0.71,0.7386363636363636,0.4336,False,0.47
2024-06-05,TW,"[[16902,26],[16999,5],[17092,0],[16716,5],[16835,3],[16098,10],[16869,9]]",,0.63,0.34090909090909094,0.7613,False,0.5
2024-06-05,VN,"[[11180,0],[11328,3],[11740,1],[11114,2],[11462,3],[11589,2],[11989,0]]",Hanoi,0.726,0.6704545454545454,0.2231,False,0.49
2024-06-05,LA,"[[962,0],[990,0],[1087,0],[1001,0],[991,0],[945,0],[1030,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,TH,"[[17403,33],[17460,39],[17513,29],[17446,36],[17240,26],[17219,44],[17096,27]]",Bangkok,0.803,0.7159090909090908,0.5811999999999999,False,0.5
2024-06-05,OM,"[[8993,0],[8829,2],[9022,4],[8936,7],[8663,3],[8220,2],[7978,0]]",Muscat,0.819,0.5227272727272727,0.4252,False,0.5
2024-06-05,AE,"[[11901,4],[11537,17],[11803,21],[11300,19],[11359,7],[11381,10],[11060,4]]",Abu Dhabi,0.937,0.3295454545454546,0.3062,False,0.63
2024-06-05,CU,"[[6945,0],[7869,0],[6841,0],[7619,0],[7044,0],[6632,0],[6419,0]]",Havana,0.764,0.5909090909090908,0.2563,False,0.5
2024-06-05,BS,"[[23178,1],[25045,0],[26389,0],[27220,0],[24389,2],[24958,1],[22988,0]]",Nassau,0.82,0.38636363636363635,0.5586,False,0.61
2024-06-05,BZ,"[[460,0],[522,0],[625,0],[591,0],[576,0],[563,0],[441,0]]",Belmopan,0.7,0.5420454545454545,0.6685,False,0.49
2024-06-05,HN,"[[1837,0],[2176,1],[1949,0],[2106,1],[2213,0],[2051,0],[1992,0]]",Tegucigalpa,0.624,0.8522727272727273,0.3818,False,0.41
2024-06-05,KY,"[[2014,0],[2291,0],[2051,0],[2274,0],[1655,0],[1477,1],[1602,0]]",George Town,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,GT,"[[946,0],[1101,0],[1085,0],[1052,0],[1000,0],[1021,0],[970,0]]",Guatemala City,0.629,0.8295454545454546,0.4228,False,0.44
2024-06-05,SV,"[[674,0],[721,0],[676,0],[711,0],[695,0],[623,0],[620,0]]",San Salvador,0.674,0.7272727272727273,0.4401,False,0.46
2024-06-05,NI,"[[2423,0],[2495,0],[2332,2],[2472,0],[2709,0],[2458,0],[2275,0]]",Managua,0.669,0.8863636363636364,0.292,False,0.36
2024-06-05,JM,"[[397,0],[493,0],[434,0],[385,0],[570,0],[491,0],[500,0]]",Kingston,0.706,0.6136363636363636,0.773,False,0.58
2024-06-05,TC,"[[3303,0],[3696,0],[3141,0],[4353,0],[3616,4],[3531,0],[3519,0]]",Cockburn Town,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,DO,"[[4736,4],[4916,0],[5169,0],[5515,0],[4636,0],[4472,0],[4474,0]]",Santo Domingo,0.766,0.7727272727272727,0.7389,False,0.48
2024-06-05,PR,"[[5176,1],[4821,1],[4929,0],[6012,0],[4949,0],[5068,0],[4812,2]]",San Juan,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,VG,"[[237,0],[270,0],[360,0],[498,0],[364,2],[308,0],[284,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,HT,"[[726,0],[759,0],[738,0],[1011,0],[576,0],[678,0],[712,0]]",Port-au-Prince,0.552,0.8863636363636364,0.5592,False,0.35
2024-06-05,VI,"[[1041,0],[918,1],[1005,2],[1243,0],[1151,0],[1089,1],[1062,1]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,BQ,"[[753,0],[709,1],[768,1],[916,1],[788,1],[888,0],[842,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,AW,"[[777,0],[798,0],[682,0],[974,0],[793,0],[795,0],[653,0]]",Oranjestad,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,CW,"[[232,0],[168,0],[275,0],[322,0],[201,0],[248,0],[258,0]]",Willemstad,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,AI,"[[236,0],[244,0],[337,0],[376,0],[333,2],[248,0],[280,0]]",The Valley,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,BL,"[[60,0],[52,0],[47,0],[67,0],[60,0],[37,0],[49,0]]",Gustavia,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,AG,"[[266,0],[289,0],[272,0],[271,0],[352,0],[272,0],[275,0]]",St. John's,0.826,0.5420454545454545,0.5586,False,0.63
2024-06-05,MF,"[[37,0],[38,0],[41,0],[56,0],[50,1],[42,0],[38,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,ET,"[[1102,0],[962,0],[1018,0],[948,0],[790,0],[1026,0],[1002,0]]",Addis Ababa,0.492,0.6704545454545454,0.41369999999999996,False,0.39
2024-06-05,QA,"[[6045,0],[6064,7],[5913,5],[5593,4],[5575,3],[5883,7],[5591,3]]",Doha,0.875,0.3977272727272727,0.5848,False,0.5
2024-06-05,BH,"[[1486,1],[1511,1],[1469,6],[1420,0],[1469,0],[1531,0],[1545,0]]",Manama,0.888,0.6363636363636364,0.2321,False,0.5
2024-06-05,EH,"[[41,0],[48,0],[47,0],[42,0],[46,0],[54,0],[55,0]]",El Aaiún,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,TG,"[[1,0],[0,0],[0,0],[0,0],[0,0],[0,0],[1,0]]",Lomé,0.547,0.7727272727272727,0.5089,False,0.46
2024-06-05,GH,"[[530,0],[497,0],[496,0],[529,0],[462,0],[422,0],[360,0]]",Accra,0.602,0.625,0.6770999999999999,False,0.55
2024-06-05,TT,"[[429,0],[328,0],[412,0],[380,0],[504,0],[429,0],[404,0]]",Port of Spain,0.814,0.6477272727272727,0.7669,False,0.52
2024-06-05,BB,"[[277,0],[309,0],[317,0],[294,0],[298,0],[262,0],[299,0]]",Bridgetown,0.809,0.375,0.5586,False,0.66
2024-06-05,MQ,"[[279,0],[313,0],[272,0],[311,0],[286,0],[247,0],[292,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,DM,"[[336,0],[291,0],[386,0],[361,0],[373,0],[337,0],[309,0]]",Roseau,0.74,0.48863636363636365,0.5586,False,0.58
2024-06-05,GP,"[[688,0],[664,0],[741,0],[691,0],[676,0],[643,0],[616,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,LC,"[[164,0],[156,0],[190,0],[163,0],[157,0],[149,0],[165,0]]",Castries,0.725,0.4772727272727273,0.5586,False,0.61
2024-06-05,VC,"[[436,0],[315,0],[391,0],[348,0],[388,0],[359,0],[334,0]]",Kingstown,0.772,0.44318181818181823,0.5586,False,0.63
2024-06-05,KN,"[[204,0],[179,0],[242,0],[237,0],[207,0],[199,0],[229,0]]",Basseterre,0.838,0.5420454545454545,0.5586,False,0.63
2024-06-05,MS,"[[188,0],[146,0],[195,0],[192,0],[181,0],[168,0],[181,0]]",Plymouth,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,SX,"[[51,0],[56,0],[62,0],[67,0],[67,0],[68,0],[54,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,GD,"[[609,0],[445,0],[521,0],[500,0],[602,0],[526,0],[531,0]]",St. George's,0.793,0.5113636363636364,0.5586,False,0.59
2024-06-05,VE,"[[3377,0],[3087,0],[3344,3],[2754,1],[2965,0],[3060,0],[2903,1]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,GY,"[[295,0],[160,0],[289,0],[232,0],[308,0],[284,0],[274,0]]",Georgetown,0.742,0.6704545454545454,0.601,False,0.5
2024-06-05,MV,"[[799,0],[674,0],[689,0],[821,0],[988,0],[137,0],[136,0]]",Malé,0.762,0.6590909090909092,0.5236,False,0.5
2024-06-05,LK,"[[1225,0],[1228,1],[1111,0],[1310,1],[1221,0],[1300,1],[1062,0]]",Sri Jayawardenapura Kotte,0.78,0.6931818181818181,0.3521,False,0.5
2024-06-05,ID,"[[14297,12],[15105,15],[14489,15],[14423,6],[14974,0],[24040,41],[23177,26]]",Jakarta,0.713,0.6818181818181819,0.5115,False,0.53
2024-06-05,MY,"[[16083,2],[16914,0],[16634,15],[16959,1],[16515,1],[16253,0],[15779,1]]",Kuala Lumpur,0.807,0.5681818181818181,0.5207,False,0.57
2024-06-05,SG,"[[658,2],[739,0],[677,1],[719,0],[685,0],[690,0],[660,0]]",Singapore,0.949,0.1477272727272727,0.4719,False,0.78
2024-06-05,KH,"[[512,0],[536,0],[605,0],[610,0],[532,0],[514,0],[498,0]]",Phnom Penh,0.6,0.8522727272727273,0.3428,False,0.31
2024-06-05,CO,"[[12558,3],[12718,0],[12461,0],[12247,0],[12509,1],[11939,0],[12076,0]]",Bogotá,0.758,0.6704545454545454,0.4963,False,0.48
2024-06-05,PA,"[[6083,4],[5836,0],[6155,0],[5593,1],[6363,0],[5655,0],[5588,3]]",Panama City,0.82,0.7045454545454546,0.5855,False,0.52
2024-06-05,CR,"[[1960,0],[1865,2],[1881,5],[1890,0],[1916,2],[1873,3],[1817,4]]",San José,0.806,0.4545454545454546,0.7613,False,0.68
2024-06-05,EC,"[[1454,1],[1435,0],[1232,0],[1021,0],[702,0],[1276,0],[1376,0]]",Quito,0.765,0.7045454545454546,0.513,False,0.48
2024-06-05,BN,"[[817,0],[841,0],[813,0],[899,0],[879,3],[828,0],[828,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,PG,"[[286,0],[259,0],[242,0],[179,0],[219,0],[263,0],[268,0]]",Port Moresby,0.568,0.7613636363636364,0.5602,False,0.5
2024-06-05,CI,"[[801,0],[808,0],[751,0],[680,0],[654,0],[619,0],[682,0]]",Yamoussoukro,0.63,0.5420454545454545,0.6689,False,0.5
2024-06-05,KE,"[[395,0],[263,0],[201,0],[345,0],[380,0],[349,0],[318,0]]",Nairobi,0.601,0.7727272727272727,0.5322,False,0.45
2024-06-05,TZ,"[[945,0],[881,1],[901,0],[876,0],[904,0],[876,0],[899,0]]",Dodoma,0.532,0.6704545454545454,0.5479999999999999,False,0.46
2024-06-05,BR,"[[48792,9],[50535,27],[53482,28],[47254,40],[47147,56],[51040,11],[50964,30]]",Brasília,0.76,0.6818181818181819,0.5859000000000001,False,0.49
2024-06-05,BO,"[[43,0],[31,0],[29,0],[11,0],[7,0],[11,0],[20,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,PE,"[[2335,0],[3422,0],[3198,0],[3370,0],[2813,0],[2621,1],[2776,3]]",Lima,0.762,0.7045454545454546,0.47759999999999997,False,0.49
2024-06-05,AU,"[[63879,13],[64240,12],[60812,17],[47244,8],[55030,17],[66727,21],[63375,9]]",Canberra,0.946,0.28409090909090906,0.7342,False,0.79
2024-06-05,TL,"[[52,0],[56,0],[49,0],[54,0],[61,0],[83,0],[68,0]]",,0.566,0.6477272727272727,0.5586,False,0.5
