date,cc,data,capital,hdi,corruption,is_near_war
2023-10-01,FR,"[[132633,16],[127865,24],[121219,15],[120670,15],[127298,20],[134307,22],[127765,34]]",Paris,0.91,71,False
2023-10-01,ES,"[[88607,4],[83266,4],[82865,7],[81786,1],[86784,12],[85240,10],[90892,16]]",Madrid,0.911,61,False
2023-10-01,JE,"[[305,0],[283,0],[290,1],[313,0],[326,1],[359,0],[331,1]]",St. Helier,0.63,50.3,False
2023-10-01,GG,"[[734,0],[846,0],[878,0],[834,0],[826,0],[897,0],[895,1]]",St. Peter Port,0.63,50.3,False
2023-10-01,PT,"[[19687,0],[19575,0],[19684,4],[19426,1],[20362,1],[19838,0],[23143,7]]",Lisbon,0.874,62,False
2023-10-01,BE,"[[13430,0],[12607,3],[12617,0],[12546,2],[13054,1],[13146,1],[12122,1]]",Brussels,0.942,73,False
2023-10-01,IM,"[[645,0],[814,0],[873,0],[692,0],[703,0],[738,0],[591,0]]",Douglas,0.63,50.3,False
2023-10-01,NL,"[[16627,5],[16588,5],[16042,9],[16300,0],[16840,0],[16408,6],[15881,0]]",Amsterdam,0.946,82,False
2023-10-01,PM,"[[393,0],[246,0],[197,0],[229,0],[286,0],[356,0],[248,0]]",St. Pierre,0.63,50.3,False
2023-10-01,SK,"[[5090,3],[4357,1],[4098,3],[4361,4],[4349,3],[4589,0],[4952,1]]",Bratislava,0.855,52,False
2023-10-01,CZ,"[[12686,6],[11660,5],[10965,11],[11644,5],[11685,6],[11547,1],[11346,0]]",,0.63,50.3,False
2023-10-01,HU,"[[18254,20],[16240,10],[15995,5],[17098,8],[17244,2],[17124,3],[17476,3]]",Budapest,0.851,43,False
2023-10-01,AT,"[[22650,12],[20685,11],[20290,5],[20484,4],[21070,3],[20730,2],[20383,10]]",Vienna,0.926,74,False
2023-10-01,PL,"[[21440,68],[18973,73],[19225,64],[19131,98],[19015,90],[19991,73],[20191,78]]",Warsaw,0.881,56,False
2023-10-01,RO,"[[24311,418],[21636,195],[21927,209],[22984,263],[22366,268],[21999,202],[23872,177]]",Bucharest,0.827,45,False
2023-10-01,UA,"[[56,3],[52,2],[66,2],[53,2],[50,1],[60,1],[53,2]]",Kyiv,0.734,32,False
2023-10-01,SI,"[[4210,0],[3619,2],[3668,0],[3363,3],[3475,6],[3697,1],[3981,4]]",Ljubljana,0.926,57,False
2023-10-01,IT,"[[70437,11],[66861,9],[62140,6],[62837,11],[65651,9],[66866,10],[67999,16]]",Rome,0.906,56,False
2023-10-01,HR,"[[16702,3],[14421,7],[13976,0],[13405,4],[13761,2],[14874,7],[16873,8]]",Zagreb,0.878,47,False
2023-10-01,RS,"[[13189,8],[11945,13],[11468,5],[12071,5],[11669,4],[12493,1],[13233,11]]",Belgrade,0.805,38,False
2023-10-01,BA,"[[8727,0],[8080,1],[7971,0],[7511,1],[7762,1],[8211,0],[8510,0]]",Sarajevo,0.779,35,False
2023-10-01,DE,"[[87205,34],[84994,44],[82979,28],[85449,28],[87133,8],[87180,19],[80310,34]]",Berlin,0.95,80,False
2023-10-01,MD,"[[60,18],[85,8],[73,8],[66,10],[69,18],[85,9],[96,9]]",Chisinau,0.763,36,False
2023-10-01,AL,"[[4781,2],[3792,0],[4094,0],[3870,0],[3525,0],[4095,0],[4719,0]]",Tirana,0.789,35,False
2023-10-01,ME,"[[3023,0],[2539,0],[2672,0],[2439,0],[2434,0],[2740,0],[2911,0]]",Podgorica,0.844,46,False
2023-10-01,BG,"[[17641,776],[15873,347],[15886,346],[16126,496],[16102,472],[16521,399],[17528,440]]",Sofia,0.799,42,False
2023-10-01,GR,"[[39743,5],[33815,5],[34926,1],[35129,5],[35344,26],[35035,2],[39282,19]]",Athens,0.893,49,False
2023-10-01,MK,"[[3050,0],[2684,0],[2712,0],[2731,0],[2640,0],[2682,0],[2926,1]]",,0.765,39,False
2023-10-01,TR,"[[40784,1485],[35573,1286],[34840,1178],[36210,1247],[35336,2058],[35784,1578],[36912,1410]]",Ankara,0.855,38,False
2023-10-01,LT,"[[2102,42],[2114,49],[2186,66],[1923,52],[2017,53],[1994,81],[1944,66]]",Vilnius,0.879,61,False
2023-10-01,CH,"[[12176,2],[10460,14],[9587,1],[9828,3],[10337,1],[11029,2],[11000,3]]",Bern,0.967,84,False
2023-10-01,LU,"[[1357,1],[1355,0],[1337,0],[1198,0],[1349,0],[1467,0],[1219,0]]",Luxembourg,0.927,81,False
2023-10-01,MX,"[[20611,4],[21400,3],[20344,10],[20296,17],[22746,19],[23417,6],[21537,6]]",Mexico City,0.781,31,False
2023-10-01,BM,"[[50,0],[47,0],[108,0],[81,0],[71,0],[31,0],[80,0]]",Hamilton,0.63,50.3,False
2023-10-01,AM,"[[632,38],[334,11],[357,15],[596,18],[562,26],[611,36],[647,36]]",Yerevan,0.786,49,False
2023-10-01,IR,"[[16765,32],[16798,24],[17545,18],[17474,23],[16813,66],[17431,18],[17327,41]]",,0.63,50.3,False
2023-10-01,AZ,"[[2210,20],[3940,79],[4844,63],[4785,11],[4278,31],[4718,24],[4522,55]]",Baku,0.76,30,False
2023-10-01,GE,"[[2349,19],[2067,38],[2080,49],[1988,27],[1866,64],[1790,100],[1919,111]]",Tbilisi,0.814,55,False
2023-10-01,IQ,"[[5575,21],[5312,23],[5982,13],[5326,14],[5528,9],[5559,3],[5298,24]]",Baghdad,0.673,23,False
2023-10-01,KW,"[[2227,2],[2174,11],[2203,7],[2332,7],[2284,4],[2134,3],[2217,1]]",Kuwait City,0.847,43,False
2023-10-01,SA,"[[16996,44],[16172,43],[16740,20],[16499,33],[17386,30],[15950,27],[16968,32]]",Riyadh,0.875,53,False
2023-10-01,SY,"[[198,33],[221,32],[201,33],[226,20],[225,30],[138,17],[106,12]]",,0.63,50.3,False
2023-10-01,LB,"[[145,100],[150,105],[141,90],[165,85],[110,77],[179,95],[108,67]]",Beirut,0.723,24,False
2023-10-01,JO,"[[1621,105],[1478,130],[1580,80],[1473,130],[1565,99],[1477,81],[1260,218]]",Amman,0.736,49,False
2023-10-01,CY,"[[4933,962],[4554,719],[4573,844],[4622,1025],[3699,1365],[4956,720],[3608,980]]",Nicosia,0.907,53,False
2023-10-01,PS,"[[326,128],[284,87],[332,109],[451,90],[319,104],[438,62],[149,56]]",Jerusalem,0.716,50.3,False
2023-10-01,IL,"[[1548,634],[1389,467],[1551,578],[2069,530],[1434,427],[2131,362],[1038,310]]",Jerusalem,0.915,59,False
2023-10-01,EG,"[[9934,528],[8928,394],[9661,482],[9919,344],[11511,333],[11187,186],[11361,1005]]",Cairo,0.728,33,False
2023-10-01,JP,"[[74443,29],[73097,4],[73278,12],[74027,17],[74682,5],[74027,42],[75124,8]]",Tokyo,0.92,73,False
2023-10-01,KR,"[[14426,0],[14141,1],[14226,0],[13245,3],[13526,14],[13705,8],[14028,0]]",Seoul,0.929,62,False
2023-10-01,KP,"[[358,0],[342,0],[364,0],[404,0],[403,0],[446,0],[400,0]]",Pyongyang,0.63,16,False
2023-10-01,CN,"[[69225,12],[66893,15],[63560,5],[68251,5],[61278,14],[64022,15],[60473,6]]",Beijing,0.788,45,False
2023-10-01,DZ,"[[3531,0],[3653,1],[3694,0],[3424,0],[3896,2],[3662,3],[3654,0]]",Algiers,0.745,33,False
2023-10-01,MA,"[[6490,0],[6115,0],[5727,0],[5829,1],[5553,0],[5877,2],[7485,0]]",Rabat,0.698,39,False
2023-10-01,TN,"[[2293,0],[2187,0],[2130,0],[2057,0],[2318,2],[2364,0],[2229,0]]",Tunis,0.732,44,False
2023-10-01,LY,"[[584,6],[473,1],[513,0],[427,0],[749,0],[507,0],[539,0]]",Tripoli,0.746,17,False
2023-10-01,MT,"[[890,0],[976,1],[907,0],[783,0],[982,0],[924,0],[910,0]]",Valletta,0.915,54,False
2023-10-01,GI,"[[90,0],[80,0],[71,0],[70,0],[62,0],[75,0],[96,0]]",Gibraltar,0.63,50.3,False
2023-10-01,AD,"[[259,0],[241,0],[242,0],[216,0],[229,0],[271,0],[267,0]]",Andorra la Vella,0.884,50.3,False
2023-10-01,IN,"[[66628,99],[66648,103],[66073,47],[71448,89],[72008,116],[71915,94],[71037,88]]",New Delhi,0.644,40,False
2023-10-01,NP,"[[41,0],[50,0],[44,0],[59,0],[36,0],[48,0],[65,0]]",Kathmandu,0.601,33,False
2023-10-01,MM,"[[1604,2],[1451,1],[1427,4],[1678,1],[2407,5],[1853,2],[1543,1]]",Naypyidaw,0.608,28,False
2023-10-01,PK,"[[807,44],[715,40],[746,15],[929,38],[1009,49],[925,54],[992,54]]",Islamabad,0.54,28,False
2023-10-01,HK,"[[3144,1],[3060,0],[3407,2],[3499,1],[3056,0],[3007,1],[2482,10]]",,0.956,76,False
2023-10-01,MO,"[[672,1],[670,0],[697,1],[684,0],[701,0],[714,0],[624,0]]",,0.63,50.3,False
2023-10-01,PH,"[[13360,0],[13139,1],[12922,0],[13871,0],[15210,0],[13544,0],[13454,10]]",Manila,0.71,33,False
2023-10-01,TW,"[[16201,1],[16281,1],[16844,0],[10583,1],[8585,0],[12595,2],[14143,1]]",,0.63,68,False
2023-10-01,VN,"[[13554,2],[12703,0],[12813,0],[12514,0],[12342,0],[13177,2],[12939,0]]",,0.63,50.3,False
2023-10-01,LA,"[[765,0],[682,0],[781,0],[829,0],[777,0],[839,0],[827,0]]",,0.63,50.3,False
2023-10-01,TH,"[[13880,7],[13375,4],[13793,4],[13700,10],[14342,0],[13732,1],[13739,3]]",Bangkok,0.803,35,False
2023-10-01,OM,"[[9589,0],[9358,1],[8996,0],[9325,1],[9297,8],[9725,0],[9642,3]]",Muscat,0.819,52,False
2023-10-01,AE,"[[12013,2],[11674,11],[11362,25],[12067,7],[12338,13],[11652,2],[11803,5]]",Abu Dhabi,0.937,69,False
2023-10-01,CU,"[[4525,0],[4191,0],[3960,0],[4380,0],[3961,2],[4438,0],[5054,0]]",Havana,0.764,46,False
2023-10-01,BS,"[[12826,0],[12323,1],[9264,1],[11814,1],[14223,1],[14616,1],[15639,0]]",Nassau,0.82,64,False
2023-10-01,BZ,"[[508,0],[510,0],[458,0],[577,0],[526,0],[559,0],[575,0]]",Belmopan,0.7,50.3,False
2023-10-01,HN,"[[1221,0],[1140,0],[1055,0],[1243,0],[1305,2],[1049,0],[1094,0]]",Tegucigalpa,0.624,23,False
2023-10-01,GT,"[[1234,0],[1204,1],[1146,0],[1324,0],[1181,3],[1307,0],[1172,1]]",Guatemala City,0.629,25,False
2023-10-01,SV,"[[396,0],[538,0],[585,0],[597,0],[595,0],[655,1],[602,2]]",San Salvador,0.674,34,False
2023-10-01,NI,"[[2337,0],[2073,0],[2073,0],[2175,0],[2248,0],[2113,0],[2228,0]]",Managua,0.669,20,False
2023-10-01,DO,"[[3643,0],[3287,0],[2779,0],[3650,0],[3746,0],[3809,0],[3904,0]]",Santo Domingo,0.766,30,False
2023-10-01,PR,"[[2911,0],[3145,0],[3131,0],[2935,0],[3501,0],[3392,0],[3323,0]]",San Juan,0.63,50.3,False
2023-10-01,VI,"[[460,0],[407,0],[240,0],[341,0],[466,0],[435,0],[523,0]]",,0.63,50.3,False
2023-10-01,BQ,"[[787,0],[601,0],[432,0],[622,0],[545,0],[595,0],[636,0]]",,0.63,50.3,False
2023-10-01,AW,"[[638,0],[634,0],[461,0],[646,0],[490,0],[645,0],[844,0]]",Oranjestad,0.63,50.3,False
2023-10-01,CW,"[[310,0],[320,0],[236,0],[183,0],[162,0],[256,0],[270,0]]",Willemstad,0.63,50.3,False
2023-10-01,VG,"[[206,0],[144,0],[109,0],[43,0],[82,0],[94,0],[141,0]]",,0.63,50.3,False
2023-10-01,AI,"[[198,0],[118,0],[22,0],[81,0],[128,0],[129,0],[212,0]]",The Valley,0.63,50.3,False
2023-10-01,AG,"[[277,0],[137,0],[53,0],[252,0],[235,1],[186,0],[230,0]]",St. John's,0.826,50.3,False
2023-10-01,QA,"[[6817,2],[6668,4],[6664,1],[6814,7],[7103,4],[6382,5],[6569,6]]",Doha,0.875,63,False
2023-10-01,BH,"[[1478,4],[1420,1],[1431,1],[1412,2],[1473,6],[1406,5],[1425,3]]",Manama,0.888,42,False
2023-10-01,BB,"[[319,0],[194,0],[276,0],[328,0],[295,0],[310,0],[427,0]]",Bridgetown,0.809,65,False
2023-10-01,GY,"[[187,0],[186,0],[166,0],[167,0],[164,0],[167,0],[224,0]]",Georgetown,0.742,39,False
2023-10-01,TT,"[[523,0],[497,0],[466,0],[450,0],[427,0],[465,0],[461,0]]",Port of Spain,0.814,41,False
2023-10-01,MQ,"[[181,0],[141,0],[168,0],[231,0],[259,0],[257,0],[221,0]]",,0.63,50.3,False
2023-10-01,DM,"[[208,0],[172,0],[130,0],[273,0],[315,0],[228,0],[269,0]]",Roseau,0.74,55,False
2023-10-01,GP,"[[328,0],[291,0],[326,0],[667,0],[754,0],[582,0],[602,0]]",,0.63,50.3,False
2023-10-01,LC,"[[98,0],[93,0],[100,0],[108,0],[107,0],[129,0],[139,0]]",Castries,0.725,56,False
2023-10-01,VC,"[[227,0],[277,0],[266,0],[300,0],[281,0],[304,0],[311,0]]",Kingstown,0.772,59,False
2023-10-01,KN,"[[139,0],[145,0],[69,0],[132,0],[151,0],[146,0],[163,0]]",Basseterre,0.838,50.3,False
2023-10-01,MS,"[[124,0],[138,0],[65,0],[143,0],[141,0],[149,0],[150,0]]",Plymouth,0.63,50.3,False
2023-10-01,GD,"[[454,0],[568,0],[538,0],[529,1],[523,0],[576,0],[447,0]]",St. George's,0.793,53,False
2023-10-01,VE,"[[2304,0],[2389,0],[2665,0],[3195,0],[3148,0],[2866,0],[2560,10]]",,0.63,50.3,False
2023-10-01,LK,"[[519,0],[742,0],[702,0],[735,0],[907,0],[865,0],[681,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2023-10-01,MV,"[[30,0],[155,0],[214,0],[148,0],[151,0],[164,0],[171,0]]",Malé,0.762,40,False
2023-10-01,MY,"[[14874,1],[14307,3],[14088,1],[14495,3],[13998,2],[14321,2],[14682,3]]",Kuala Lumpur,0.807,48,False
2023-10-01,ID,"[[10322,0],[9845,11],[9654,2],[9654,15],[10030,5],[10007,9],[9953,1]]",Jakarta,0.713,38,False
2023-10-01,SG,"[[677,0],[679,0],[692,0],[663,1],[690,0],[705,2],[659,1]]",Singapore,0.949,85,False
2023-10-01,KH,"[[568,0],[453,0],[648,0],[487,0],[597,0],[547,0],[541,0]]",Phnom Penh,0.6,23,False
2023-10-01,CO,"[[11720,1],[11499,2],[9821,0],[12084,0],[12323,0],[12239,3],[12113,9]]",Bogotá,0.758,39,False
2023-10-01,PA,"[[4629,1],[4519,3],[4457,6],[4372,2],[4593,0],[4631,0],[4625,3]]",Panama City,0.82,36,False
2023-10-01,CR,"[[1602,1],[1372,0],[1340,0],[1470,0],[1560,0],[1505,0],[1437,0]]",San José,0.806,58,False
2023-10-01,BN,"[[720,0],[709,0],[735,0],[883,0],[949,0],[903,0],[859,0]]",,0.63,50.3,False
2023-10-01,CI,"[[718,1],[823,0],[773,0],[757,1],[873,2],[813,1],[828,0]]",Yamoussoukro,0.63,50.3,False
2023-10-01,BR,"[[36927,14],[40532,5],[39020,3],[40410,23],[42466,33],[42391,22],[39527,35]]",Brasília,0.76,38,False
2023-10-01,PE,"[[2746,2],[2761,2],[2427,4],[2405,3],[2632,2],[2636,0],[2720,1]]",Lima,0.762,36,False
2023-10-01,AU,"[[52260,30],[60806,20],[59345,35],[57076,15],[60811,36],[56802,20],[46590,16]]",Canberra,0.946,73,False
2023-10-01,ZA,"[[3830,2],[3758,5],[4040,2],[3550,1],[3681,3],[4057,0],[3457,0]]",Pretoria,0.717,44,False
2023-10-01,UY,"[[1113,0],[1310,0],[1199,1],[1262,0],[1100,0],[1152,0],[1157,4]]",Montevideo,0.83,73,False
2023-10-01,AR,"[[2767,0],[3055,2],[2793,0],[3053,0],[3025,0],[2934,1],[3913,1]]",Buenos Aires,0.849,38,False
2023-10-01,CL,"[[2299,0],[2651,0],[2523,0],[2526,0],[2662,0],[2614,0],[2133,0]]",Santiago,0.86,67,False
2023-10-01,NZ,"[[6993,8],[6482,3],[8550,18],[8779,20],[8422,11],[7386,11],[6334,1]]",Wellington,0.939,88,False
2023-10-08,RU,"[[33034,2173],[31375,2010],[31982,2039],[32367,2063],[32028,2180],[33362,2388],[30675,2254]]",Moscow,0.821,29,False
2023-10-08,NO,"[[12653,3],[13196,19],[11851,0],[11836,2],[12325,3],[12986,9],[9701,5]]",Oslo,0.966,85,False
2023-10-08,FI,"[[2678,27],[3002,9],[2834,10],[2964,9],[3037,17],[3117,11],[2708,14]]",Helsinki,0.942,88,False
2023-10-08,US,"[[1135648,398],[1195733,475],[1186995,750],[1184385,757],[1232328,627],[1255584,1041],[1087124,338]]",,0.63,50.3,False
2023-10-08,CA,"[[97784,17],[101253,16],[99054,17],[101232,18],[105794,27],[105302,34],[95207,12]]",Ottawa,0.935,74,False
2023-10-08,IS,"[[4294,0],[3572,3],[2730,2],[2845,0],[3763,0],[4995,0],[3506,2]]",Reykjavík,0.959,74,False
2023-10-08,FO,"[[1429,0],[1426,0],[929,0],[281,0],[137,0],[146,0],[177,0]]",Tórshavn,0.63,50.3,False
2023-10-08,SE,"[[14627,3],[14849,16],[13946,1],[15205,0],[15338,4],[15534,3],[12744,1]]",Stockholm,0.952,85,False
2023-10-08,AX,"[[843,2],[877,1],[785,0],[851,0],[865,0],[831,0],[688,0]]",,0.63,50.3,False
2023-10-08,LV,"[[2312,55],[2160,93],[2092,87],[2357,70],[2338,108],[2424,128],[2200,118]]",Riga,0.879,59,False
2023-10-08,EE,"[[2033,63],[1962,62],[1844,78],[1912,87],[1926,77],[2172,80],[1944,44]]",Tallinn,0.899,74,False
2023-10-08,GB,"[[64100,64],[62311,171],[61515,46],[58550,3],[61650,23],[63423,18],[57998,38]]",,0.63,50.3,False
2023-10-08,DK,"[[9156,2],[8854,5],[8389,1],[8279,1],[9222,2],[8959,0],[7958,3]]",Copenhagen,0.952,88,False
2023-10-08,KZ,"[[8467,39],[7253,27],[7416,17],[7862,23],[7258,65],[7208,47],[4432,47]]",Astana,0.802,37,False
2023-10-08,BY,"[[431,59],[398,77],[384,80],[532,85],[397,85],[328,68],[449,93]]",Minsk,0.801,41,False
2023-10-08,UA,"[[63,3],[49,5],[45,0],[58,3],[72,5],[69,9],[66,4]]",Kyiv,0.734,32,False
2023-10-08,IE,"[[20595,1],[20299,15],[19510,0],[21122,0],[20005,4],[20332,1],[18725,1]]",Dublin,0.95,74,False
2023-10-08,FR,"[[130893,24],[125750,74],[120416,15],[117400,16],[122650,23],[113413,31],[126926,26]]",Paris,0.91,71,False
2023-10-08,ES,"[[87641,3],[81798,99],[82142,6],[82647,8],[85788,14],[82625,15],[92682,6]]",Madrid,0.911,61,False
2023-10-08,JE,"[[320,0],[329,0],[305,0],[328,0],[319,0],[270,0],[313,0]]",St. Helier,0.63,50.3,False
2023-10-08,GG,"[[843,0],[816,2],[826,0],[732,0],[853,0],[674,0],[885,0]]",St. Peter Port,0.63,50.3,False
2023-10-08,PT,"[[20545,0],[20197,21],[20348,0],[20219,1],[20937,0],[18535,2],[23791,0]]",Lisbon,0.874,62,False
2023-10-08,BE,"[[12911,3],[12377,8],[12387,2],[11988,0],[12451,0],[13642,2],[12588,0]]",Brussels,0.942,73,False
2023-10-08,IM,"[[610,0],[624,1],[768,0],[844,0],[778,0],[688,0],[561,0]]",Douglas,0.63,50.3,False
2023-10-08,NL,"[[16460,3],[16010,14],[16291,4],[15884,1],[16657,0],[17295,3],[15472,10]]",Amsterdam,0.946,82,False
2023-10-08,PM,"[[231,0],[226,0],[194,0],[152,0],[123,0],[135,0],[83,0]]",St. Pierre,0.63,50.3,False
2023-10-08,SK,"[[4771,5],[4016,5],[3961,1],[4000,3],[4516,4],[4710,1],[4343,0]]",Bratislava,0.855,52,False
2023-10-08,CZ,"[[11512,5],[10413,6],[10661,6],[10982,21],[12080,8],[12026,1],[10609,2]]",,0.63,50.3,False
2023-10-08,HU,"[[16939,9],[15945,24],[16162,4],[15823,9],[17046,9],[17173,10],[17098,10]]",Budapest,0.851,43,False
2023-10-08,AT,"[[20305,7],[19717,21],[19534,8],[19910,8],[20386,13],[20873,4],[20759,7]]",Vienna,0.926,74,False
2023-10-08,PL,"[[20380,15],[18585,66],[17331,29],[18314,83],[18670,62],[19847,84],[19386,84]]",Warsaw,0.881,56,False
2023-10-08,RO,"[[22852,179],[20943,266],[21945,188],[21766,281],[22511,186],[22459,236],[23807,223]]",Bucharest,0.827,45,False
2023-10-08,SI,"[[3840,2],[3251,3],[3261,2],[3210,3],[3191,6],[3390,0],[3804,1]]",Ljubljana,0.926,57,False
2023-10-08,IT,"[[67857,2],[65136,43],[60827,12],[60867,14],[63662,8],[67130,9],[65005,9]]",Rome,0.906,56,False
2023-10-08,HR,"[[16622,2],[13322,7],[12786,0],[12562,0],[13347,7],[13463,15],[15316,2]]",Zagreb,0.878,47,False
2023-10-08,RS,"[[13271,7],[11423,6],[10722,2],[11072,3],[11668,9],[12445,304],[12629,5]]",Belgrade,0.805,38,False
2023-10-08,BA,"[[8481,0],[7607,3],[7513,0],[7320,0],[7120,1],[7814,26],[8368,2]]",Sarajevo,0.779,35,False
2023-10-08,DE,"[[84002,20],[83588,72],[83727,19],[84106,34],[85965,31],[90816,17],[78633,24]]",Berlin,0.95,80,False
2023-10-08,MD,"[[87,13],[76,14],[58,5],[62,10],[67,13],[68,9],[69,10]]",Chisinau,0.763,36,False
2023-10-08,AL,"[[4586,0],[3761,1],[3517,0],[3443,0],[3487,0],[3800,0],[4552,1]]",Tirana,0.789,35,False
2023-10-08,ME,"[[2815,0],[2363,2],[2399,0],[2261,0],[2227,0],[2435,2],[2836,1]]",Podgorica,0.844,46,False
2023-10-08,BG,"[[18032,412],[15771,373],[14829,243],[15178,405],[16007,403],[16893,450],[17352,488]]",Sofia,0.799,42,False
2023-10-08,GR,"[[37562,1],[31366,30],[32857,4],[31200,2],[32518,26],[32105,13],[36547,17]]",Athens,0.893,49,False
2023-10-08,MK,"[[2712,1],[2249,1],[2396,0],[2476,1],[2414,0],[2446,0],[2753,2]]",,0.765,39,False
2023-10-08,TR,"[[36679,1408],[33366,1092],[31966,1210],[32965,1056],[33034,1493],[35523,2053],[41097,2217]]",Ankara,0.855,38,False
2023-10-08,LT,"[[2064,54],[1969,110],[1934,94],[1942,74],[1971,115],[1986,152],[1882,136]]",Vilnius,0.879,61,False
2023-10-08,CH,"[[12068,4],[10476,8],[9896,10],[10282,5],[10607,3],[10495,1],[9862,4]]",Bern,0.967,84,False
2023-10-08,LU,"[[1294,0],[1428,2],[1225,2],[1192,0],[1274,0],[1473,0],[1212,0]]",Luxembourg,0.927,81,False
2023-10-08,PK,"[[905,71],[956,39],[885,47],[968,43],[937,62],[865,65],[963,60]]",Islamabad,0.54,28,False
2023-10-08,IN,"[[70601,122],[71934,82],[71963,125],[69376,113],[72606,133],[72268,154],[71277,115]]",New Delhi,0.644,40,False
2023-10-08,MX,"[[20826,6],[20475,7],[20417,44],[20157,7],[21810,7],[21335,35],[20344,4]]",Mexico City,0.781,31,False
2023-10-08,BM,"[[175,0],[102,0],[90,0],[90,0],[82,0],[67,0],[73,0]]",Hamilton,0.63,50.3,False
2023-10-08,AM,"[[656,31],[555,28],[588,47],[575,26],[586,18],[697,41],[598,22]]",Yerevan,0.786,49,False
2023-10-08,IR,"[[18234,31],[17731,9],[17727,17],[17024,41],[17256,18],[17920,16],[17555,20]]",,0.63,50.3,False
2023-10-08,AZ,"[[4752,11],[4665,20],[5179,19],[4995,16],[4737,5],[5096,5],[5062,8]]",Baku,0.76,30,False
2023-10-08,GE,"[[1982,44],[1901,37],[2007,34],[2107,15],[2286,24],[2148,20],[2171,27]]",Tbilisi,0.814,55,False
2023-10-08,IQ,"[[5303,34],[9641,255],[10803,294],[5374,30],[5952,29],[5508,15],[5421,18]]",Baghdad,0.673,23,False
2023-10-08,SA,"[[16119,88],[15956,45],[15328,49],[15821,38],[17220,89],[15322,52],[15749,49]]",Riyadh,0.875,53,False
2023-10-08,KW,"[[2217,13],[2211,17],[2104,2],[2121,5],[2220,14],[2146,4],[2260,4]]",Kuwait City,0.847,43,False
2023-10-08,SY,"[[75,14],[150,25],[87,28],[103,15],[91,32],[85,33],[64,39]]",,0.63,50.3,False
2023-10-08,LB,"[[70,64],[99,65],[92,66],[81,68],[65,37],[19,8],[28,11]]",Beirut,0.723,24,False
2023-10-08,JO,"[[1439,187],[1329,217],[1307,243],[1340,288],[1230,256],[1291,276],[739,211]]",Amman,0.736,49,False
2023-10-08,CY,"[[3210,1013],[3291,810],[3362,715],[3437,715],[2473,820],[2939,857],[2814,878]]",Nicosia,0.907,53,False
2023-10-08,PS,"[[79,55],[100,59],[80,54],[88,71],[88,60],[111,68],[35,11]]",Jerusalem,0.716,50.3,False
2023-10-08,IL,"[[802,185],[871,248],[827,260],[869,251],[832,262],[931,297],[758,146]]",Jerusalem,0.915,59,False
2023-10-08,EG,"[[11460,799],[9016,682],[9584,832],[8810,617],[10363,721],[9503,572],[9576,983]]",Cairo,0.728,33,False
2023-10-08,JP,"[[74517,10],[73729,17],[73654,3],[75648,33],[74398,12],[75281,1],[74641,18]]",Tokyo,0.92,73,False
2023-10-08,KR,"[[13858,1],[14366,4],[13704,4],[13656,0],[13574,0],[13452,1],[13611,2]]",Seoul,0.929,62,False
2023-10-08,CN,"[[52216,4],[52259,8],[61026,16],[55477,18],[56238,10],[58035,18],[54008,47]]",Beijing,0.788,45,False
2023-10-08,KP,"[[381,0],[415,0],[348,0],[356,0],[352,0],[370,0],[328,0]]",Pyongyang,0.63,16,False
2023-10-08,DZ,"[[3316,2],[3540,1],[3668,1],[3546,0],[3873,1],[4585,1],[3698,2]]",Algiers,0.745,33,False
2023-10-08,MA,"[[6394,2],[6006,2],[6103,0],[6021,3],[6513,0],[6901,2],[7255,0]]",Rabat,0.698,39,False
2023-10-08,TN,"[[2208,0],[1911,0],[2189,0],[2103,0],[2193,0],[2486,0],[2102,0]]",Tunis,0.732,44,False
2023-10-08,LY,"[[570,0],[526,0],[816,13],[692,9],[627,1],[576,0],[598,0]]",Tripoli,0.746,17,False
2023-10-08,MT,"[[921,0],[931,5],[860,1],[814,0],[1019,0],[865,0],[894,0]]",Valletta,0.915,54,False
2023-10-08,GI,"[[79,0],[65,0],[74,0],[63,0],[86,0],[66,0],[79,0]]",Gibraltar,0.63,50.3,False
2023-10-08,AD,"[[242,0],[214,0],[242,0],[233,0],[235,0],[224,0],[249,0]]",Andorra la Vella,0.884,50.3,False
2023-10-08,NP,"[[61,0],[82,0],[68,0],[77,0],[69,0],[59,0],[67,0]]",Kathmandu,0.601,33,False
2023-10-08,MM,"[[2070,9],[2044,6],[2006,6],[1844,2],[1820,2],[1859,0],[2070,0]]",Naypyidaw,0.608,28,False
2023-10-08,HK,"[[1804,0],[2815,0],[2903,1],[2893,4],[2971,6],[3153,3],[3021,2]]",,0.956,76,False
2023-10-08,MO,"[[389,0],[584,1],[648,0],[646,0],[629,0],[638,0],[616,1]]",,0.63,50.3,False
2023-10-08,PH,"[[13414,2],[13121,0],[14065,0],[13244,0],[14143,1],[13275,0],[13953,2]]",Manila,0.71,33,False
2023-10-08,TW,"[[14720,3],[15300,17],[15802,5],[15523,7],[15657,1],[14971,4],[15341,1]]",,0.63,68,False
2023-10-08,VN,"[[12731,0],[12442,0],[12362,0],[12628,0],[12879,1],[12988,0],[12550,1]]",,0.63,50.3,False
2023-10-08,LA,"[[806,0],[650,0],[603,0],[675,0],[600,0],[849,0],[829,0]]",,0.63,50.3,False
